Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
fastjson,alibaba,22374,16/09/2020,353,79,9,Java,51
gitlabhq,gitlabhq,22337,16/09/2020,2227,0,9,Ruby,0
apollo,ctripcorp,22262,16/09/2020,923,27,4,Java,92
metabase,metabase,22200,16/09/2020,4836,122,5,Clojure,77
druid,alibaba,22187,16/09/2020,882,35,9,Java,39
ghidra,NationalSecurityAgency,22184,16/09/2020,160,0,1,Java,56
gym,openai,22162,16/09/2020,551,5,4,Python,88
dive,wagoodman,22161,16/09/2020,106,23,2,Go,69
chosen,harvesthq,22157,16/09/2020,309,34,9,HTML,90
PowerShell,PowerShell,22112,16/09/2020,4386,80,4,C#,68
framework,laravel,22075,16/09/2020,10122,299,7,PHP,100
ace,ajaxorg,22048,16/09/2020,1354,0,10,JavaScript,73
tesseract.js,naptha,22047,16/09/2020,74,31,5,JavaScript,89
flutter-go,alibaba,22001,16/09/2020,158,4,1,Dart,48
955.WLB,formulahendry,21989,16/09/2020,15,0,1,Não Informado,31
lottie-web,airbnb,21976,16/09/2020,78,0,5,JavaScript,75
awesome-deep-learning-papers,terryum,21953,16/09/2020,39,0,4,TeX,44
tabler,tabler,21929,16/09/2020,151,7,2,HTML,78
mastodon,tootsuite,21826,16/09/2020,7758,144,4,Ruby,71
YouCompleteMe,ycm-core,21817,16/09/2020,650,0,8,Python,99
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,21766,16/09/2020,235,0,7,Jupyter Notebook,40
obs-studio,obsproject,21765,16/09/2020,1595,119,7,C,74
drone,drone,21732,16/09/2020,836,0,6,Go,98
linux-insides,0xAX,21703,16/09/2020,502,0,5,Python,77
hammer.js,hammerjs,21702,16/09/2020,114,0,8,JavaScript,74
uBlock,gorhill,21698,16/09/2020,122,169,5,JavaScript,98
leveldb,google,21698,16/09/2020,29,20,6,C++,81
Vundle.vim,VundleVim,21655,16/09/2020,86,0,10,Vim script,77
fastText,facebookresearch,21642,16/09/2020,7,4,4,HTML,65
nprogress,rstacruz,21612,16/09/2020,34,7,7,JavaScript,35
streisand,StreisandEffect,21599,16/09/2020,527,0,6,Shell,83
python-guide,realpython,21590,16/09/2020,659,0,9,Batchfile,67
ripgrep,BurntSushi,21586,16/09/2020,374,65,4,Rust,95
html2canvas,niklasvh,21567,16/09/2020,117,28,9,TypeScript,67
monaco-editor,microsoft,21560,16/09/2020,80,0,4,JavaScript,78
ember.js,emberjs,21546,16/09/2020,7251,346,9,JavaScript,96
metasploit-framework,rapid7,21537,16/09/2020,8025,0,9,Ruby,81
sails,balderdashy,21532,16/09/2020,505,39,8,JavaScript,94
wtfpython,satwikkansal,21524,16/09/2020,73,2,3,Python,78
SmartRefreshLayout,scwang90,21475,16/09/2020,6,8,3,Java,92
mongoose,Automattic,21471,16/09/2020,1172,5,10,JavaScript,96
cmder,cmderdev,21471,16/09/2020,315,27,7,C++,100
polymer,Polymer,21452,16/09/2020,1061,115,8,HTML,94
vim,vim,21333,16/09/2020,3,0,5,Vim script,77
shellcheck,koalaman,21330,16/09/2020,222,25,8,Haskell,66
ngx-admin,akveo,21312,16/09/2020,297,16,4,TypeScript,80
nodemon,remy,21230,16/09/2020,259,70,10,JavaScript,99
gitea,go-gitea,21219,16/09/2020,5864,97,4,Go,79
FFmpeg,FFmpeg,21184,16/09/2020,15,11,9,C,0
devise,heartcombo,21099,16/09/2020,730,14,11,Ruby,98
CodeMirror,codemirror,21099,16/09/2020,418,134,9,JavaScript,90
pure,pure-css,21069,16/09/2020,137,19,7,JavaScript,99
blog,fouber,21064,16/09/2020,1,0,6,Não Informado,15
handson-ml,ageron,21033,16/09/2020,46,0,4,Jupyter Notebook,78
awesome-javascript,sorrycc,20988,16/09/2020,301,0,6,Não Informado,75
fastapi,tiangolo,20984,16/09/2020,449,96,2,Python,78
sweetalert,t4t5,20969,16/09/2020,82,13,6,TypeScript,81
pipenv,pypa,20965,16/09/2020,979,12,3,Python,87
Sortable,SortableJS,20950,16/09/2020,224,21,7,JavaScript,81
react-select,JedWatson,20920,16/09/2020,821,12,6,JavaScript,90
flow,facebook,20919,16/09/2020,158,183,6,OCaml,62
aria2,aria2,20915,16/09/2020,194,22,10,C++,47
typeorm,typeorm,20873,16/09/2020,1036,0,4,TypeScript,61
the_silver_searcher,ggreer,20868,16/09/2020,398,0,9,C,52
redux-saga,redux-saga,20849,16/09/2020,624,50,5,JavaScript,87
ItChat,littlecodersh,20811,16/09/2020,29,13,4,Python,73
interactive-coding-challenges,donnemartin,20795,16/09/2020,176,0,5,Python,54
awesome-sysadmin,kahun,20792,16/09/2020,183,0,6,Não Informado,22
BaseRecyclerViewAdapterHelper,CymChad,20731,16/09/2020,190,191,4,Java,92
gorm,go-gorm,20726,16/09/2020,353,1,7,Go,100
lighthouse,GoogleChrome,20719,16/09/2020,3295,59,4,JavaScript,94
react-beautiful-dnd,atlassian,20718,16/09/2020,470,66,3,JavaScript,76
HanLP,hankcs,20713,16/09/2020,62,50,6,Python,99
pyenv,pyenv,20695,16/09/2020,419,28,8,Shell,82
compose,docker,20676,16/09/2020,1924,138,7,Python,92
wepy,Tencent,20655,16/09/2020,424,8,4,JavaScript,85
spacemacs,syl20bnr,20608,16/09/2020,728,158,8,Emacs Lisp,91
vagrant,hashicorp,20606,16/09/2020,2278,0,10,Ruby,96
vim-plug,junegunn,20502,16/09/2020,151,4,7,Vim script,95
octotree,ovity,20494,16/09/2020,249,0,6,Não Informado,93
Daily-Interview-Question,Advanced-Frontend,20478,16/09/2020,14,0,1,JavaScript,59
Awesome-Design-Tools,goabstract,20449,16/09/2020,282,0,1,JavaScript,100
lottie-ios,airbnb,20361,16/09/2020,308,39,4,Swift,81
PhotoSwipe,dimsemenov,20361,16/09/2020,49,11,9,JavaScript,67
react-starter-kit,kriasoft,20348,16/09/2020,482,5,6,JavaScript,62
awesome-electron,sindresorhus,20333,16/09/2020,236,0,5,Não Informado,80
husky,typicode,20302,16/09/2020,139,34,6,JavaScript,72
pandoc,jgm,20299,16/09/2020,1040,81,10,Haskell,88
components,angular,20293,16/09/2020,7556,153,4,TypeScript,85
Hystrix,Netflix,20287,16/09/2020,672,79,8,Java,67
json,nlohmann,20287,16/09/2020,397,34,7,C++,99
hub,github,20246,16/09/2020,393,60,11,Go,89
modern-js-cheatsheet,mbeaudru,20203,16/09/2020,80,0,3,Não Informado,86
calculator,microsoft,20193,16/09/2020,566,0,1,C++,77
bootstrap-material-design,FezVrasta,20191,16/09/2020,193,28,6,CSS,95
fonts,powerline,20176,16/09/2020,72,1,8,Shell,37
consul,hashicorp,20163,16/09/2020,4006,17,7,Go,84
iosched,google,20119,16/09/2020,57,2,6,Kotlin,83
awesome-shell,alebcay,20030,16/09/2020,280,0,6,Não Informado,45
dragula,bevacqua,20025,16/09/2020,57,0,5,JavaScript,61
react-redux,reduxjs,20009,16/09/2020,356,91,5,JavaScript,98
mpvue,Meituan-Dianping,19993,16/09/2020,64,19,2,JavaScript,75
Blog,mqyqingfeng,19964,16/09/2020,3,0,3,Não Informado,45
SwiftyJSON,SwiftyJSON,19961,16/09/2020,213,21,6,Swift,86
react-virtualized,bvaughn,19944,16/09/2020,438,3,5,JavaScript,69
awesome-python-cn,jobbole,19924,16/09/2020,45,0,5,Makefile,80
mitmproxy,mitmproxy,19892,16/09/2020,1519,34,10,Python,88
jsPDF,MrRio,19889,16/09/2020,615,26,11,JavaScript,94
iptv,iptv-org,19876,16/09/2020,1227,0,2,JavaScript,77
guzzle,guzzle,19876,16/09/2020,779,39,9,PHP,86
ReactiveCocoa,ReactiveCocoa,19863,16/09/2020,1338,78,8,Swift,98
pop,facebookarchive,19853,16/09/2020,100,3,6,Objective-C++,83
mocha,mochajs,19801,16/09/2020,1021,55,9,JavaScript,90
design-resources-for-developers,bradtraversy,19785,16/09/2020,403,0,0,Não Informado,100
xgboost,dmlc,19781,16/09/2020,2050,26,6,C++,94
DeepFaceLab,iperov,19769,16/09/2020,31,2,2,Python,80
hosts,googlehosts,19766,16/09/2020,50,0,3,Não Informado,87
dokku,dokku,19733,16/09/2020,1805,166,7,Shell,98
RxJS,Reactive-Extensions,19714,16/09/2020,520,34,8,JavaScript,74
awesome-swift,matteocrippa,19709,16/09/2020,1305,0,6,Swift,100
react-redux-links,markerikson,19703,16/09/2020,58,0,4,Não Informado,61
the-swift-programming-language-in-chinese,SwiftGGTeam,19653,16/09/2020,644,1,6,CSS,98
emscripten,emscripten-core,19609,16/09/2020,5304,0,9,C++,87
English-level-up-tips-for-Chinese,byoungd,19599,16/09/2020,20,0,3,Não Informado,80
upterm,railsware,19572,16/09/2020,293,187,5,TypeScript,71
influxdb,influxdata,19562,16/09/2020,7713,42,7,Go,90
pug,pugjs,19550,16/09/2020,492,17,10,JavaScript,91
gentelella,ColorlibHQ,19529,16/09/2020,161,7,5,HTML,97
intro.js,usablica,19507,16/09/2020,141,18,7,HTML,63
data-science-ipython-notebooks,donnemartin,19487,16/09/2020,31,0,5,Python,74
drawio,jgraph,19482,16/09/2020,23,447,4,JavaScript,68
GPUImage,BradLarson,19460,16/09/2020,241,3,8,Objective-C,59
ramda,ramda,19457,16/09/2020,1193,24,7,JavaScript,87
Real-Time-Voice-Cloning,CorentinJ,19446,16/09/2020,29,0,1,Python,92
fastai,fastai,19445,16/09/2020,1247,4,3,Jupyter Notebook,97
normalizr,paularmstrong,19437,16/09/2020,94,24,6,JavaScript,93
tornado,tornadoweb,19421,16/09/2020,760,0,11,Python,89
vapor,vapor,19399,16/09/2020,916,352,4,Swift,96
The-Art-Of-Programming-By-July,julycoding,19379,16/09/2020,253,0,7,C,65
react-native-elements,react-native-elements,19367,16/09/2020,761,63,4,JavaScript,98
cheat.sh,chubin,19328,16/09/2020,82,0,3,Python,50
waifu2x,nagadomi,19312,16/09/2020,63,3,5,Lua,60
bluebird,petkaantonov,19299,16/09/2020,289,123,7,JavaScript,95
docz,doczjs,19274,16/09/2020,344,126,2,TypeScript,96
security-guide-for-developers,FallibleInc,19256,16/09/2020,26,0,4,Não Informado,33
awesome-remote-job,lukasz-madon,19204,16/09/2020,475,0,5,Não Informado,90
You-Dont-Need-jQuery,nefe,19201,16/09/2020,158,1,5,JavaScript,88
algo,trailofbits,19196,16/09/2020,446,2,4,Python,95
ngrok,inconshreveable,19191,16/09/2020,34,0,7,Go,61
aspnetcore,dotnet,19186,16/09/2020,6014,93,6,C#,86
learnGitBranching,pcottle,19171,16/09/2020,354,0,8,JavaScript,91
profile-summary-for-github,tipsy,19146,16/09/2020,20,0,3,Vue,83
docker-cheat-sheet,wsargent,19136,16/09/2020,128,0,6,Não Informado,81
android-best-practices,futurice,19135,16/09/2020,80,0,6,Não Informado,73
RxAndroid,ReactiveX,19131,16/09/2020,167,18,6,Java,100
acme.sh,acmesh-official,19078,16/09/2020,922,29,5,Shell,70
RxSwift,ReactiveX,19072,16/09/2020,683,64,5,Swift,99
minikube,kubernetes,19072,16/09/2020,3632,100,4,Go,92
enzyme,enzymejs,19070,16/09/2020,633,0,5,JavaScript,86
docusaurus,facebook,19058,16/09/2020,2014,84,3,TypeScript,85
DesignPatternsPHP,domnikl,19050,16/09/2020,224,0,9,PHP,98
scrollreveal,jlmakes,19047,16/09/2020,32,0,6,JavaScript,97
How-to-Make-a-Computer-Operating-System,SamyPesse,19014,16/09/2020,42,1,7,C,38
NativeScript,NativeScript,19002,16/09/2020,2573,69,5,TypeScript,87
iris,kataras,18995,16/09/2020,157,14,4,Go,98
incubator-mxnet,apache,18984,16/09/2020,7781,22,5,C++,83
cockroach,cockroachdb,18979,16/09/2020,24266,0,6,Go,88
mattermost-server,mattermost,18929,16/09/2020,9207,210,5,Go,91
Hero,HeroTransitions,18926,16/09/2020,94,35,4,Swift,68
rollup,rollup,18916,16/09/2020,1156,209,5,JavaScript,91
zju-icicles,QSCTech,18894,16/09/2020,95,0,4,HTML,85
tmux,tmux,18879,16/09/2020,0,30,5,C,100
draft-js,facebook,18876,16/09/2020,212,26,4,JavaScript,59
feather,feathericons,18836,16/09/2020,91,50,6,JavaScript,42
autoprefixer,postcss,18815,16/09/2020,240,156,7,JavaScript,97
react-motion,chenglou,18813,16/09/2020,144,4,5,JavaScript,63
django-rest-framework,encode,18797,16/09/2020,2505,13,9,Python,95
mostly-adequate-guide,MostlyAdequate,18787,16/09/2020,263,0,5,JavaScript,80
react-navigation,react-navigation,18778,16/09/2020,863,540,3,TypeScript,97
darknet,pjreddie,18770,16/09/2020,9,0,6,C,23
OpenAPI-Specification,OAI,18736,16/09/2020,599,8,6,JavaScript,71
odoo,odoo,18718,16/09/2020,6077,0,6,JavaScript,89
os-tutorial,cfenollosa,18718,16/09/2020,11,0,6,C,61
commander.js,tj,18676,16/09/2020,403,47,9,JavaScript,98
d2l-zh,d2l-ai,18675,16/09/2020,478,10,3,Python,0
Python,geekcomputers,18662,16/09/2020,545,0,9,Python,44
etcher,balena-io,18649,16/09/2020,1558,133,5,TypeScript,83
selenium,SeleniumHQ,18647,16/09/2020,578,27,7,Java,96
JavaFamily,AobingJava,18637,16/09/2020,2,0,1,Não Informado,79
graphql-engine,hasura,18632,16/09/2020,1968,78,2,Haskell,66
wtfjs,denysdovhan,18601,16/09/2020,57,0,3,JavaScript,39
v,vlang,18597,16/09/2020,2920,25,1,V,76
Aerial,JohnCoates,18595,16/09/2020,204,135,5,Swift,94
Coursera-ML-AndrewNg-Notes,fengdu78,18572,16/09/2020,9,0,3,HTML,23
es6tutorial,ruanyf,18560,16/09/2020,316,0,6,JavaScript,100
mongo,mongodb,18557,16/09/2020,114,0,11,C++,0
nightmare,segmentio,18555,16/09/2020,251,1,6,JavaScript,87
openpose,CMU-Perceptual-Computing-Lab,18552,16/09/2020,130,14,3,C++,97
web-starter-kit,google,18529,11/09/2020,234,14,6,HTML,92
slate,ianstormtaylor,18529,16/09/2020,1121,18,4,TypeScript,89
gson,google,18522,16/09/2020,203,0,5,Java,66
vhr,lenve,18509,16/09/2020,0,0,2,Java,40
fanqiang,bannedbook,18495,16/09/2020,1,12,5,Rich Text Format,62
cobra,spf13,18495,16/09/2020,331,8,7,Go,71
awesome-docker,veggiemonk,18491,16/09/2020,710,1,6,Não Informado,99
skrollr,Prinzhorn,18456,16/09/2020,35,0,8,HTML,69
flv.js,bilibili,18450,16/09/2020,16,12,4,JavaScript,48
swagger-ui,swagger-api,18437,16/09/2020,1481,162,9,JavaScript,87
js-stack-from-scratch,verekia,18419,16/09/2020,55,1,4,JavaScript,75
nsq,nsqio,18403,16/09/2020,615,29,8,Go,92
faas,openfaas,18393,16/09/2020,619,128,4,Go,91
architecture-components-samples,android,18308,16/09/2020,183,0,3,Kotlin,83
xi-editor,xi-editor,18303,16/09/2020,641,0,4,Rust,75
react-bootstrap,react-bootstrap,18274,16/09/2020,2119,4,7,JavaScript,97
fastclick,ftlabs,18260,16/09/2020,67,3,8,HTML,46
ava,avajs,18259,16/09/2020,857,75,6,JavaScript,95
vue-devtools,vuejs,18255,16/09/2020,198,35,6,JavaScript,73
Wox,Wox-launcher,18253,16/09/2020,276,38,7,C#,85
airflow,apache,18248,16/09/2020,5685,18,5,Python,67
react-spring,pmndrs,18200,16/09/2020,210,4,2,JavaScript,86
sqlmap,sqlmapproject,18174,16/09/2020,116,5,8,Python,99
hiring-without-whiteboards,poteto,18139,16/09/2020,905,0,3,JavaScript,0
material-dialogs,afollestad,18125,16/09/2020,179,92,6,Kotlin,96
echo,labstack,18110,16/09/2020,321,79,5,Go,98
hyperapp,jorgebucaran,18103,16/09/2020,246,26,3,JavaScript,97
curl,curl,18098,16/09/2020,117,47,10,C,99
ipfs,ipfs,18092,16/09/2020,119,0,6,Não Informado,100
CodeIgniter,bcit-ci,18073,16/09/2020,1273,0,9,PHP,98
plyr,sampotts,18070,16/09/2020,293,69,5,JavaScript,68
Dress,komeiji-satori,18064,16/09/2020,386,0,2,Standard ML,73
pytorch-tutorial,yunjey,18063,16/09/2020,28,0,3,Python,69
the-super-tiny-compiler,jamiebuilds,18061,16/09/2020,20,0,4,JavaScript,0
kit,go-kit,18034,16/09/2020,420,10,5,Go,87
project-layout,golang-standards,18010,16/09/2020,22,0,3,Makefile,23
helm,helm,17984,16/09/2020,2950,121,5,Go,90
passport,jaredhanson,17945,16/09/2020,44,0,9,JavaScript,50
corefx,dotnet,17904,16/09/2020,21726,92,6,Não Informado,0
windows95,felixrieseberg,17879,16/09/2020,15,11,2,TypeScript,58
iTerm2-Color-Schemes,mbadolato,17875,16/09/2020,173,0,9,Shell,79
vault,hashicorp,17864,16/09/2020,5247,0,5,Go,84
black,psf,17859,16/09/2020,427,4,2,Python,72
algorithms,keon,17855,16/09/2020,368,0,4,Python,67
monolog,Seldaek,17856,16/09/2020,568,40,9,PHP,96
immer,immerjs,17840,16/09/2020,204,69,3,JavaScript,98
parse-server,parse-community,17813,16/09/2020,2465,77,4,JavaScript,97
popmotion,Popmotion,17813,16/09/2020,290,0,6,JavaScript,97
Masonry,SnapKit,17811,16/09/2020,75,1,7,Objective-C,74
spring-boot-demo,xkcoding,17805,16/09/2020,11,0,3,Java,55
Skeleton,dhg,17802,16/09/2020,25,6,9,CSS,63
joplin,laurent22,17798,16/09/2020,749,147,3,JavaScript,93
yapi,YMFE,17797,16/09/2020,107,0,4,JavaScript,44
architecture.of.internet-product,davideuler,17794,16/09/2020,1,0,2,Não Informado,30
localForage,localForage,17773,16/09/2020,266,25,7,JavaScript,74
awesome-vscode,viatsko,17768,16/09/2020,223,0,4,JavaScript,62
jq,stedolan,17760,16/09/2020,205,9,8,C,69
Mask_RCNN,matterport,17747,16/09/2020,65,3,3,Python,32
rocksdb,facebook,17716,16/09/2020,546,125,8,C++,81
jstraining,ruanyf,17704,16/09/2020,17,0,4,Não Informado,100
servo,servo,17688,16/09/2020,13636,0,8,Rust,71
python-fire,google,17685,16/09/2020,43,7,3,Python,64
neural-style,jcjohnson,17660,16/09/2020,16,0,5,Lua,33
picasso,square,17642,16/09/2020,473,7,7,Java,88
sharp,lovell,17638,16/09/2020,176,29,7,JavaScript,96
weex,alibaba,17557,16/09/2020,1083,6,4,Não Informado,71
homebrew-cask,Homebrew,17428,16/09/2020,69507,81,8,Ruby,99
docker_practice,yeasy,17418,16/09/2020,232,13,6,Go,98
libgdx,libgdx,17407,16/09/2020,2109,4,8,Java,95
SpinKit,tobiasahlin,17401,16/09/2020,51,9,7,CSS,95
elixir,elixir-lang,17387,16/09/2020,5115,103,9,Elixir,100
vuepress,vuejs,17371,16/09/2020,709,11,2,JavaScript,81
react,typescript-cheatsheets,17364,16/09/2020,158,0,2,JavaScript,90
react-native-web,necolas,17319,16/09/2020,22,15,5,JavaScript,95
skill-map,TeamStuQ,17317,16/09/2020,42,2,5,HTML,18
engineering-blogs,kilimchoi,17306,16/09/2020,679,0,5,Ruby,97
lazygit,jesseduffield,17306,16/09/2020,409,98,2,Go,78
ruby,ruby,17300,16/09/2020,853,0,10,Ruby,0
generator-jhipster,jhipster,17276,16/09/2020,5729,4,7,JavaScript,98
redash,getredash,17262,16/09/2020,2505,95,7,JavaScript,80
vux,airyland,17225,16/09/2020,308,78,4,Vue,76
macOS-Security-and-Privacy-Guide,drduh,17221,16/09/2020,130,0,5,Python,98
seata,seata,17220,16/09/2020,1067,28,2,Java,77
my-mac-os,nikitavoloboev,17212,16/09/2020,14,0,4,Não Informado,97
spaCy,explosion,17208,16/09/2020,1661,68,6,Python,96
npm,npm,17205,16/09/2020,439,261,11,Não Informado,88
googletest,google,17195,16/09/2020,639,2,5,C++,93
reselect,reduxjs,17185,16/09/2020,93,22,5,JavaScript,78
howler.js,goldfire,17179,16/09/2020,115,21,7,JavaScript,82
osquery,osquery,17173,16/09/2020,3433,105,6,C++,83
PhotoView,chrisbanes,17129,16/09/2020,52,5,8,Java,76
Boostnote,BoostIO,17122,16/09/2020,1071,15,4,JavaScript,82
eslint,eslint,17114,16/09/2020,4554,220,7,JavaScript,99
openpilot,commaai,17112,16/09/2020,949,24,4,C++,91
hello-algorithm,geekxh,17109,16/09/2020,18,0,0,Java,100
toBeTopJavaer,hollischuang,17105,16/09/2020,29,0,2,Java,66
stackedit,benweet,17052,16/09/2020,35,13,7,JavaScript,63
ChromeAppHeroes,zhaoolee,17048,16/09/2020,7,0,1,JavaScript,75
highlight.js,highlightjs,17044,16/09/2020,910,8,9,JavaScript,97
vue-router,vuejs,17022,16/09/2020,530,73,7,JavaScript,97
apollo,ApolloAuto,17006,16/09/2020,8975,8,3,C++,78
idiomatic.js,rwaldron,16976,16/09/2020,108,0,9,Não Informado,58
NeteaseCloudMusicApi,Binaryify,16966,16/09/2020,90,95,4,JavaScript,96
awesome-rust,rust-unofficial,16963,16/09/2020,802,0,6,Rust,84
prisma1,prisma,16927,15/09/2020,1319,181,4,Scala,85
gfwlist,gfwlist,16917,16/09/2020,0,0,5,Não Informado,74
hosts,kelthuzadx,16915,15/09/2020,286,2,6,Rascal,100
easyexcel,alibaba,16909,16/09/2020,47,1,2,Java,96
miaosha,qiurunze123,16875,16/09/2020,8,0,2,Java,60
CNTK,microsoft,16866,16/09/2020,257,32,5,C++,77
kafka,apache,16864,16/09/2020,3325,0,9,Java,0
flux,facebook,16834,16/09/2020,158,0,6,JavaScript,94
SnapKit,SnapKit,16832,16/09/2020,111,11,6,Swift,86
marktext,marktext,16815,16/09/2020,768,31,3,JavaScript,74
glances,nicolargo,16803,16/09/2020,370,20,9,Python,85
fabric.js,fabricjs,16792,16/09/2020,1402,105,10,JavaScript,95
ML-From-Scratch,eriklindernoren,16776,16/09/2020,9,0,3,Python,60
velocity,julianshapiro,16762,16/09/2020,54,18,6,TypeScript,95
Android-Universal-Image-Loader,nostra13,16745,16/09/2020,51,0,9,Java,64
tips,git-tips,16709,16/09/2020,127,0,5,JavaScript,59
blueprint,palantir,16704,16/09/2020,1731,110,4,TypeScript,77
SpringAll,wuyouzhuguli,16700,16/09/2020,1,0,2,Java,75
Kingfisher,onevcat,16696,16/09/2020,435,136,5,Swift,95
jquery-pjax,defunkt,16686,16/09/2020,81,11,9,JavaScript,88
graphql-js,graphql,16679,16/09/2020,1638,111,5,JavaScript,88
NLP-progress,sebastianruder,16677,16/09/2020,359,3,2,Python,76
hhvm,facebook,16658,16/09/2020,88,15,10,C++,90
halo,halo-dev,16645,16/09/2020,240,56,2,Java,90
wekan,wekan,16632,16/09/2020,561,145,6,JavaScript,76
source-code-pro,adobe-fonts,16619,16/09/2020,42,11,8,CSS,75
material,angular,16616,16/09/2020,863,11,6,JavaScript,96
RedisDesktopManager,uglide,16606,16/09/2020,279,64,7,C++,99
phpunit,sebastianbergmann,16538,16/09/2020,689,0,11,PHP,96
CS-Interview-Knowledge-Map,InterviewMap,16538,16/09/2020,60,0,2,Não Informado,73
Micro8,Micropoor,16530,16/09/2020,2,0,1,Não Informado,71
PayloadsAllTheThings,swisskyrepo,16530,16/09/2020,175,1,4,Python,83
wenyan,wenyan-lang,16507,16/09/2020,160,13,1,TypeScript,65
IntelliJ-IDEA-Tutorial,judasn,16506,16/09/2020,37,0,5,Não Informado,93
algo,wangzheng0822,16502,16/09/2020,321,0,2,Python,20
playwright,microsoft,16478,16/09/2020,2635,20,1,TypeScript,86
pkg,vercel,16453,16/09/2020,49,22,4,JavaScript,39
less.js,less,16419,15/09/2020,423,29,10,JavaScript,95
fresco,facebook,16312,16/09/2020,81,42,5,Java,95
ExoPlayer,google,16308,16/09/2020,447,2,6,Java,94
js-cookie,js-cookie,16297,16/09/2020,51,29,5,JavaScript,99
uikit,uikit,16256,16/09/2020,190,168,7,CSS,84
validator.js,validatorjs,16251,16/09/2020,453,5,10,JavaScript,87
notable,notable,16224,16/09/2020,25,20,2,TypeScript,65
quasar,quasarframework,16203,16/09/2020,2266,342,5,JavaScript,96
api-guidelines,microsoft,16200,16/09/2020,70,0,4,Não Informado,68
lazydocker,jesseduffield,16186,16/09/2020,79,25,1,Go,51
typeahead.js,twitter,16151,15/09/2020,106,0,7,JavaScript,69
fks,JacksonTian,16137,16/09/2020,81,0,8,JavaScript,59
jenkins,jenkinsci,16126,16/09/2020,3521,61,10,Java,0
react-native-guide,reactnativecn,16093,15/09/2020,48,0,5,Não Informado,90
hosts,StevenBlack,16083,16/09/2020,317,267,8,Python,96
egg,eggjs,16079,16/09/2020,937,77,4,JavaScript,96
winston,winstonjs,16067,16/09/2020,361,4,10,JavaScript,75
mojs,mojs,16045,16/09/2020,38,14,6,JavaScript,75
swoole-src,swoole,16038,16/09/2020,920,194,8,C++,98
mint-ui,ElemeFE,16037,16/09/2020,297,11,4,Vue,80
ZeroNet,HelloZeroNet,16034,16/09/2020,376,22,5,Python,69
go,datasciencemasters,16032,16/09/2020,43,0,7,Não Informado,49
cleave.js,nosir,16023,16/09/2020,132,66,4,JavaScript,72
portainer,portainer,15987,16/09/2020,1217,74,4,JavaScript,79
logrus,sirupsen,15975,16/09/2020,369,9,7,Go,89
v8,v8,15970,16/09/2020,0,0,6,C++,0
flexbox-layout,google,15964,16/09/2020,244,24,4,Kotlin,74
awesome-tensorflow,jtoy,15955,16/09/2020,107,0,4,Não Informado,100
node-lessons,alsotang,15919,16/09/2020,26,0,6,JavaScript,35
chinese-independent-developer,1c7,15913,16/09/2020,93,0,3,Não Informado,96
awesome-deep-learning,ChristosChristofidis,15828,16/09/2020,124,0,5,Não Informado,93
libuv,libuv,15825,16/09/2020,455,0,7,C,94
mysql,mysqljs,15820,16/09/2020,108,0,10,JavaScript,93
anko,Kotlin,15808,16/09/2020,100,26,6,Kotlin,62
tqdm,tqdm,15794,16/09/2020,207,89,5,Python,68
SwitchyOmega,FelisCatus,15793,16/09/2020,7,51,8,CoffeeScript,80
celery,celery,15791,16/09/2020,1321,10,11,Python,91
edex-ui,GitSquared,15761,16/09/2020,348,23,3,JavaScript,92
popper-core,popperjs,15754,16/09/2020,398,123,4,JavaScript,98
100-Days-Of-ML-Code,MLEveryday,15753,16/09/2020,43,0,2,Jupyter Notebook,83
fastify,fastify,15743,16/09/2020,1294,155,4,JavaScript,95
dnSpy,0xd4d,15743,16/09/2020,51,2,5,C#,88
MBProgressHUD,jdg,15709,15/09/2020,96,0,11,Objective-C,87
electron-react-boilerplate,electron-react-boilerplate,15704,16/09/2020,649,42,5,TypeScript,97
framework7,framework7io,15702,16/09/2020,377,142,6,JavaScript,97
canal,alibaba,15694,16/09/2020,321,20,7,Java,88
plaid,android,15681,16/09/2020,368,0,5,Kotlin,81
joi,sideway,15665,16/09/2020,366,0,8,JavaScript,98
vue-next,vuejs,15650,16/09/2020,946,50,2,TypeScript,93
phoenix,phoenixframework,15646,16/09/2020,1615,20,6,Elixir,99
hubot,hubotio,15639,16/09/2020,508,9,9,JavaScript,90
hacker-laws,dwmkerr,15638,16/09/2020,138,0,2,Shell,33
magenta,magenta,15622,16/09/2020,906,47,4,Python,68
coffeescript,jashkenas,15615,16/09/2020,851,0,11,CoffeeScript,99
ice,alibaba,15606,16/09/2020,1841,17,4,TypeScript,98
zheng,shuzheng,15593,16/09/2020,10,0,4,Java,66
folly,facebook,15592,16/09/2020,3,4,8,C++,71
Public-APIs,n0shake,15573,16/09/2020,267,0,4,Não Informado,89
spring-cloud-alibaba,alibaba,15566,16/09/2020,413,13,3,Java,77
xxl-job,xuxueli,15559,16/09/2020,81,29,5,Java,83
hutool,looly,15546,16/09/2020,99,65,6,Java,100
fish-shell,fish-shell,15542,16/09/2020,990,28,8,Shell,91
handlebars.js,handlebars-lang,15540,16/09/2020,301,0,10,JavaScript,95
PHPMailer,PHPMailer,15532,16/09/2020,265,42,9,PHP,98
